lab_start_dt,subscriberid,simserial,deviceid,today,lab_end_dt,lab_ward,lab_neighborhood,lab_sample_type,lab_sample_type_fp,lab_sample_type_co,lab_id,lab_id_val,lab_dna_yn,lab_dna_date,lab_closing,lab_notes,lab_enum,__version__,_id,_uuid,_submission_time,_index
2019/11/07 22:19:53,subscriberid not found,simserial not found,enketo.sanipath.org:nPUhU2YnbXYFLT0k,2019/11/07 00:00:00,2019/11/07 22:20:38,58,1,99,NA,NA,FB1108UP,FB1108UP,1,2019/11/04 23:00:00,NA,"Associated Sample COa1005, COb1014, COb1015, COb1016",5,vZuNQT2A5qaSmAjh3k5sZF,5004,2af65dfa-4f78-4880-9e87-7690422331a7,2019/11/07 09:51:01,541
2019/11/07 22:20:38,subscriberid not found,simserial not found,enketo.sanipath.org:nPUhU2YnbXYFLT0k,2019/11/07 00:00:00,2019/11/07 22:21:53,33,1,98,NA,NA,UPNC40,UPNC40,1,2019/11/04 23:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5005,319dbe0c-d6a0-4f81-849d-0de402f337f1,2019/11/07 09:52:16,542
2019/11/07 22:21:53,subscriberid not found,simserial not found,enketo.sanipath.org:nPUhU2YnbXYFLT0k,2019/11/07 00:00:00,2019/11/07 22:22:28,59,1,11,NA,NA,PLC1059,PLc1059,1,2019/11/04 23:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5006,a541ff46-eea1-43f2-a277-6873b724907b,2019/11/07 09:52:50,543
2019/11/07 22:22:28,subscriberid not found,simserial not found,enketo.sanipath.org:nPUhU2YnbXYFLT0k,2019/11/07 00:00:00,2019/11/07 22:23:23,59,1,99,NA,NA,FB1106,FB1106,1,2019/11/04 23:00:00,NA,Associated Sample PLc1059,5,vZuNQT2A5qaSmAjh3k5sZF,5007,045ee21a-f408-4926-a286-98e003f66c7e,2019/11/07 09:53:46,544
2019/11/07 22:23:23,subscriberid not found,simserial not found,enketo.sanipath.org:nPUhU2YnbXYFLT0k,2019/11/07 00:00:00,2019/11/07 22:24:05,59,1,99,NA,NA,FB1106UP,FB1106UP,1,2019/11/04 23:00:00,NA,Associated Sample PLc1059,5,vZuNQT2A5qaSmAjh3k5sZF,5008,b06be753-1559-4e25-bf04-b9bbe80a470a,2019/11/07 09:54:28,545
2019/11/07 22:24:05,subscriberid not found,simserial not found,enketo.sanipath.org:nPUhU2YnbXYFLT0k,2019/11/07 00:00:00,2019/11/07 22:24:39,59,1,11,NA,NA,PLC1060,PLc1060,1,2019/11/04 23:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5009,2c523e64-2c96-4e23-9742-b5ffa0b28241,2019/11/07 09:55:02,546
2019/11/07 22:24:39,subscriberid not found,simserial not found,enketo.sanipath.org:nPUhU2YnbXYFLT0k,2019/11/07 00:00:00,2019/11/07 22:25:17,59,1,99,NA,NA,FB1107,FB1107,1,2019/11/04 23:00:00,NA,Associated Sample PLc1060,5,vZuNQT2A5qaSmAjh3k5sZF,5010,953b278a-a8c7-415e-a716-e7b62b18720b,2019/11/07 09:55:39,547
2019/11/07 22:25:17,subscriberid not found,simserial not found,enketo.sanipath.org:nPUhU2YnbXYFLT0k,2019/11/07 00:00:00,2019/11/07 22:25:58,59,1,99,NA,NA,FB1107UP,FB1107UP,1,2019/11/04 23:00:00,NA,Associated Sample PLc1060,5,vZuNQT2A5qaSmAjh3k5sZF,5011,500e7ea3-153f-4195-91f9-852bbcdbda53,2019/11/07 09:56:21,548
2019/11/07 22:25:59,subscriberid not found,simserial not found,enketo.sanipath.org:nPUhU2YnbXYFLT0k,2019/11/07 00:00:00,2019/11/07 22:26:31,33,1,98,NA,NA,UPNC41,UPNC41,1,2019/11/04 23:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5012,defd9951-2ada-4782-9eeb-d925224911c4,2019/11/07 09:56:54,549
2019/11/07 22:26:31,subscriberid not found,simserial not found,enketo.sanipath.org:nPUhU2YnbXYFLT0k,2019/11/07 00:00:00,2019/11/07 22:30:04,33,1,98,NA,NA,EC15,EC15,1,2019/11/04 23:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5013,079bcf74-a3ca-444c-a024-7fa71dd98209,2019/11/07 10:00:26,550
2019/11/07 22:30:04,subscriberid not found,simserial not found,enketo.sanipath.org:nPUhU2YnbXYFLT0k,2019/11/07 00:00:00,2019/11/07 22:30:57,59,1,11,NA,NA,PLC1061,PLc1061,1,2019/11/06 23:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5014,fc79f749-ce6f-4244-9810-95f946de56a4,2019/11/07 10:01:20,551
2019/11/07 22:30:57,subscriberid not found,simserial not found,enketo.sanipath.org:nPUhU2YnbXYFLT0k,2019/11/07 00:00:00,2019/11/07 22:32:19,59,1,99,NA,NA,FB1109,FB1109,1,2019/11/06 23:00:00,NA,Associated Sample PLc1061,5,vZuNQT2A5qaSmAjh3k5sZF,5015,faabf036-029d-47e8-ad1f-1370fca305d6,2019/11/07 10:02:43,552
2019/11/07 22:32:19,subscriberid not found,simserial not found,enketo.sanipath.org:nPUhU2YnbXYFLT0k,2019/11/07 00:00:00,2019/11/07 22:32:57,59,1,99,NA,NA,FB1109UP,FB1109UP,1,2019/11/06 23:00:00,NA,Associated Sample PLc1061,5,vZuNQT2A5qaSmAjh3k5sZF,5016,09f5725a-450b-4ca7-960d-b06a38d3d1b0,2019/11/07 10:03:20,553
2019/11/07 22:32:57,subscriberid not found,simserial not found,enketo.sanipath.org:nPUhU2YnbXYFLT0k,2019/11/07 00:00:00,2019/11/07 22:35:53,59,1,11,NA,NA,PLC1062,PLc1062,1,2019/11/06 23:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5017,bd0ba645-6bf0-4e1c-8ee3-0c60675a116e,2019/11/07 10:06:16,554
2019/11/07 22:35:53,subscriberid not found,simserial not found,enketo.sanipath.org:nPUhU2YnbXYFLT0k,2019/11/07 00:00:00,2019/11/07 22:38:22,59,1,99,NA,NA,FB1110UP,FB1110UP,1,2019/11/06 23:00:00,NA,Associated Sample PLc1062,5,vZuNQT2A5qaSmAjh3k5sZF,5018,29ba3042-0582-4f13-b52c-9c9ec3576858,2019/11/07 10:08:45,555
2019/11/07 22:38:22,subscriberid not found,simserial not found,enketo.sanipath.org:nPUhU2YnbXYFLT0k,2019/11/07 00:00:00,2019/11/07 22:39:09,59,1,11,NA,NA,PLC1063,PLc1063,1,2019/11/06 23:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5019,276c8afc-db62-449b-ba55-306c16520b86,2019/11/07 10:09:32,556
2019/11/07 22:39:09,subscriberid not found,simserial not found,enketo.sanipath.org:nPUhU2YnbXYFLT0k,2019/11/07 00:00:00,2019/11/07 22:40:08,59,1,99,NA,NA,FB1111UP,FB1111UP,1,2019/11/06 23:00:00,NA,Associated Sample PLc1063,5,vZuNQT2A5qaSmAjh3k5sZF,5020,2843f463-251f-48c1-9570-64aff2c55375,2019/11/07 10:10:30,557
2019/11/07 22:40:08,subscriberid not found,simserial not found,enketo.sanipath.org:nPUhU2YnbXYFLT0k,2019/11/07 00:00:00,2019/11/07 22:41:09,59,1,11,NA,NA,PLC1064,PLc1064,1,2019/11/06 23:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5021,f677c615-ee04-4753-978a-4b14e6ef1712,2019/11/07 10:11:31,558
2019/11/07 22:41:09,subscriberid not found,simserial not found,enketo.sanipath.org:nPUhU2YnbXYFLT0k,2019/11/07 00:00:00,2019/11/07 22:42:41,59,1,99,NA,NA,FB1112UP,FB1112UP,1,2019/11/06 23:00:00,NA,Associated Sample PLc1064,5,vZuNQT2A5qaSmAjh3k5sZF,5022,9ee7a94e-0912-43b9-8e56-9db23f43dd23,2019/11/07 10:13:05,559
2019/11/07 22:42:41,subscriberid not found,simserial not found,enketo.sanipath.org:nPUhU2YnbXYFLT0k,2019/11/07 00:00:00,2019/11/07 22:43:32,59,1,11,NA,NA,PLC1065,PLc1065,1,2019/11/06 23:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5023,37e56c99-f866-48c1-9c17-4906b80b38b0,2019/11/07 10:13:54,560
2019/11/07 22:43:32,subscriberid not found,simserial not found,enketo.sanipath.org:nPUhU2YnbXYFLT0k,2019/11/07 00:00:00,2019/11/07 22:44:47,59,1,99,NA,NA,FB1113UP,FB1113UP,1,2019/11/06 23:00:00,NA,Associated Sample PLc1065,5,vZuNQT2A5qaSmAjh3k5sZF,5024,adfcc7aa-7aca-414d-89fc-585b5d8e641d,2019/11/07 10:15:09,561
2019/11/07 22:44:47,subscriberid not found,simserial not found,enketo.sanipath.org:nPUhU2YnbXYFLT0k,2019/11/07 00:00:00,2019/11/07 22:45:16,33,1,98,NA,NA,UPNC42,UPNC42,1,2019/11/06 23:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5025,177929be-c1dd-4ad9-b338-de80beed1825,2019/11/07 10:15:38,562
2019/11/07 22:45:16,subscriberid not found,simserial not found,enketo.sanipath.org:nPUhU2YnbXYFLT0k,2019/11/07 00:00:00,2019/11/07 22:46:01,59,1,11,NA,NA,PLC1066,PLc1066,1,2019/11/06 23:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5026,df816177-30b6-4f21-98d4-6cf0643cff88,2019/11/07 10:16:23,563
2019/11/07 22:46:01,subscriberid not found,simserial not found,enketo.sanipath.org:nPUhU2YnbXYFLT0k,2019/11/07 00:00:00,2019/11/07 22:47:00,59,1,99,NA,NA,FB1114UP,FB1114UP,1,2019/11/06 23:00:00,NA,Associated Sample PLc1066,5,vZuNQT2A5qaSmAjh3k5sZF,5027,fffaff98-63c4-4b6d-a3ea-f3233d7c0430,2019/11/07 10:17:23,564
2019/11/07 22:47:01,subscriberid not found,simserial not found,enketo.sanipath.org:nPUhU2YnbXYFLT0k,2019/11/07 00:00:00,2019/11/07 22:47:32,59,1,11,NA,NA,PLC1067,PLc1067,1,2019/11/06 23:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5028,43ea8ec0-5a38-43f6-8783-c3c16a8680ee,2019/11/07 10:17:55,565
2019/11/07 22:47:32,subscriberid not found,simserial not found,enketo.sanipath.org:nPUhU2YnbXYFLT0k,2019/11/07 00:00:00,2019/11/07 22:49:19,59,1,99,NA,NA,FB1115UP,FB1115UP,1,2019/11/06 23:00:00,NA,Associated Sample PLc1067,5,vZuNQT2A5qaSmAjh3k5sZF,5029,c9b8f7ae-7897-475e-bf00-f56016acedfd,2019/11/07 10:19:42,566
2019/11/07 22:49:19,subscriberid not found,simserial not found,enketo.sanipath.org:nPUhU2YnbXYFLT0k,2019/11/07 00:00:00,2019/11/07 22:49:51,57,1,12,NA,NA,MO1112,MO1112,1,2019/11/06 23:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5030,39f65450-7dd1-47c8-ac3d-e83ac48986e4,2019/11/07 10:20:13,567
2019/11/07 22:49:51,subscriberid not found,simserial not found,enketo.sanipath.org:nPUhU2YnbXYFLT0k,2019/11/07 00:00:00,2019/11/07 22:50:46,57,1,99,NA,NA,FB1116UP,FB1116UP,1,2019/11/06 23:00:00,NA,Associated Sample MO1112,5,vZuNQT2A5qaSmAjh3k5sZF,5031,3f3275a5-ff31-4ccb-afdc-2daa12de7a2d,2019/11/07 10:21:09,568
2019/11/07 22:50:46,subscriberid not found,simserial not found,enketo.sanipath.org:nPUhU2YnbXYFLT0k,2019/11/07 00:00:00,2019/11/07 22:51:30,55,1,12,NA,NA,MO1113,MO1113,1,2019/11/06 23:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5032,8478ca99-077a-4679-93ae-e107d7f51e1f,2019/11/07 10:21:53,569
2019/11/07 22:51:31,subscriberid not found,simserial not found,enketo.sanipath.org:nPUhU2YnbXYFLT0k,2019/11/07 00:00:00,2019/11/07 22:52:31,57,1,99,NA,NA,FB1117,FB1117,1,2019/11/06 23:00:00,NA,Associated Sample MO1113,5,vZuNQT2A5qaSmAjh3k5sZF,5033,71ebf46a-0c43-4bad-9945-417778191c29,2019/11/07 10:22:53,570
2019/11/07 22:52:31,subscriberid not found,simserial not found,enketo.sanipath.org:nPUhU2YnbXYFLT0k,2019/11/07 00:00:00,2019/11/07 22:54:12,33,1,98,NA,NA,UPNC43,UPNC43,1,2019/11/06 23:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5034,911745a9-e3af-414f-ada5-c40e94db6302,2019/11/07 10:24:36,571
2019/11/07 22:54:12,subscriberid not found,simserial not found,enketo.sanipath.org:nPUhU2YnbXYFLT0k,2019/11/07 00:00:00,2019/11/07 22:55:28,33,1,98,NA,NA,EC16,EC16,1,2019/11/06 23:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5035,1423a264-7d46-4cce-96d7-834937e70207,2019/11/07 10:25:51,572
2019/11/21 18:01:23,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:03:45,58,1,14,144,NA,FPD1004,FPd1004,1,2019/11/07 22:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5360,4a55686c-b71d-41c6-ac6b-81c9a8f2ebc7,2019/11/21 05:31:04,573
2019/11/21 18:03:45,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:04:17,58,1,14,142,NA,FPB1004,FPb1004,1,2019/11/07 22:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5361,7747354c-f6ed-4eac-82d8-d443ccdcceae,2019/11/21 05:31:36,574
2019/11/21 18:04:18,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:04:44,58,1,14,145,NA,FPE1004,FPe1004,1,2019/11/07 22:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5362,33e36f50-e6cd-46a9-875a-eda46d664730,2019/11/21 05:32:02,575
2019/11/21 18:04:44,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:05:08,58,1,14,141,NA,FPA1004,FPa1004,1,2019/11/07 22:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5363,256c9057-4c38-4b41-af48-8faf0b3ea1db,2019/11/21 05:32:26,576
2019/11/21 18:05:08,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:05:32,58,1,14,143,NA,FPC1004,FPc1004,1,2019/11/07 22:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5364,41b81021-cf76-4bb0-8ea8-b4829303c6b2,2019/11/21 05:32:50,577
2019/11/21 18:05:32,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:06:46,58,1,99,NA,NA,FB1118UP,FB1118UP,1,2019/11/07 22:00:00,NA,"Associated Sample FPa1004. FPb1004, FPc1004, FPd1004, FPe1004",5,vZuNQT2A5qaSmAjh3k5sZF,5365,68969db5-6ee3-4b36-84d8-fdae1cfc909e,2019/11/21 05:34:06,578
2019/11/21 18:06:46,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:07:29,33,1,98,NA,NA,UPNC44,UPNC44,1,2019/11/07 22:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5366,7545cf68-0ffa-4829-80fe-1d2f836e2a2d,2019/11/21 05:34:47,579
2019/11/21 18:07:29,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:08:19,66,1,12,NA,NA,MO1114,MO1114,1,2019/11/08 22:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5367,777e1365-4020-47b2-bbcb-a06a3f0d11bd,2019/11/21 05:35:37,580
2019/11/21 18:08:20,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:08:58,66,1,99,NA,NA,FB1125UP,FB1125UP,1,2019/11/08 22:00:00,NA,Associated Sample MO1114,5,vZuNQT2A5qaSmAjh3k5sZF,5368,c05f3ded-da73-4d9e-81a0-a37fd0f74ad1,2019/11/21 05:36:17,581
2019/11/21 18:08:59,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:09:26,59,1,12,NA,NA,MO1115,MO1115,1,2019/11/08 22:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5369,5bff4220-e74d-4867-adb6-8e8bed196c87,2019/11/21 05:36:44,582
2019/11/21 18:09:26,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:10:10,59,1,99,NA,NA,FB1124UP,FB1124UP,1,2019/11/08 22:00:00,NA,Associated Sample MO1115,5,vZuNQT2A5qaSmAjh3k5sZF,5370,b52d60cb-efc3-4bab-aa0d-68ae8cb78128,2019/11/21 05:37:28,583
2019/11/21 18:10:10,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:10:42,59,1,11,NA,NA,PLC1068,PLc1068,1,2019/11/08 22:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5371,91b6fbfe-819d-4192-bc76-344db50314bb,2019/11/21 05:38:01,584
2019/11/21 18:10:42,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:11:23,59,1,99,NA,NA,FB1119UP,FB1119UP,1,2019/11/08 22:00:00,NA,Associated Sample PLc1068,5,vZuNQT2A5qaSmAjh3k5sZF,5372,5085b3f1-839b-420b-95ae-13eb3cececf7,2019/11/21 05:38:41,585
2019/11/21 18:11:23,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:11:47,59,1,11,NA,NA,PLC1069,PLc1069,1,2019/11/08 22:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5373,ce62c7eb-2f56-48c0-a995-af4d292c1976,2019/11/21 05:39:05,586
2019/11/21 18:11:47,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:12:46,59,1,99,NA,NA,FB1120UP,FB1120UP,1,2019/11/08 22:00:00,NA,Associated Sample PLc1069,5,vZuNQT2A5qaSmAjh3k5sZF,5374,7376f845-f086-4bd6-93fd-8f2e1f28297e,2019/11/21 05:40:04,587
2019/11/21 18:12:46,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:13:36,59,1,11,NA,NA,PLC1070,PLc1070,1,2019/11/08 22:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5375,4b12727e-c64b-48a9-b3b7-e273b850c5c9,2019/11/21 05:40:56,588
2019/11/21 18:13:37,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:14:22,59,1,99,NA,NA,FB1121UP,FB1121UP,1,2019/11/08 22:00:00,NA,Associated Sample PLc1070,5,vZuNQT2A5qaSmAjh3k5sZF,5376,5562440d-5db9-40d4-a964-1c2e70966b48,2019/11/21 05:41:41,589
2019/11/21 18:14:23,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:15:19,59,1,11,NA,NA,PLC1071,PLc1071,1,2019/11/08 22:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5377,13da5fa3-4eb9-4b28-b618-ed63e6ad408b,2019/11/21 05:42:37,590
2019/11/21 18:15:19,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:16:01,59,1,99,NA,NA,FB1122,FB1122,1,2019/11/08 22:00:00,NA,Associated Sample PLc1071,5,vZuNQT2A5qaSmAjh3k5sZF,5378,a82d99f5-c098-4ca3-96b5-5d57911bf2a2,2019/11/21 05:43:20,591
2019/11/21 18:16:01,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:16:31,59,1,11,NA,NA,PLC1072,PLc1072,1,2019/11/08 22:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5379,021ffc22-4ec8-4749-9512-88cd62286264,2019/11/21 05:43:49,592
2019/11/21 18:16:31,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:17:10,59,1,99,NA,NA,FB1123UP,FB1123UP,1,2019/11/08 22:00:00,NA,Associated Sample PLc1072,5,vZuNQT2A5qaSmAjh3k5sZF,5380,4fdc8dca-8e98-44ee-86f6-b07233ef1d9d,2019/11/21 05:44:28,593
2019/11/21 18:17:10,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:17:36,33,1,98,NA,NA,UPNC45,UPNC45,1,2019/11/08 22:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5381,ab1134d4-e125-4217-af43-75c898044523,2019/11/21 05:44:54,594
2019/11/21 18:17:36,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:18:13,58,1,15,NA,151,COA1006,COa1006,1,2019/11/11 18:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5382,c787d910-99d2-45cd-84c8-2cfac9ffb463,2019/11/21 05:45:31,595
2019/11/21 18:18:13,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:18:46,58,1,15,NA,152,COB1017,COb1017,1,2019/11/11 22:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5383,e2dcc384-fd64-40c6-933d-9539338e03c1,2019/11/21 05:46:04,596
2019/11/21 18:18:46,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:19:16,58,1,15,NA,152,COB1018,COb1018,1,2019/11/11 18:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5384,5ff7ea0d-6493-490a-99b0-ede8f4f058f7,2019/11/21 05:46:35,597
2019/11/21 18:19:16,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:19:41,58,1,15,NA,152,COB1019,COb1019,1,2019/11/11 18:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5385,007609bc-7aaf-4c13-8083-32c40abbba71,2019/11/21 05:46:58,598
2019/11/21 18:19:41,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:20:16,59,1,11,NA,NA,PLC1073,PLc1073,1,2019/11/11 18:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5386,47b99a34-641b-4534-8f25-1ec229847d12,2019/11/21 05:47:34,599
2019/11/21 18:20:16,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:20:46,59,1,11,NA,NA,PLC1074,PLc1074,1,2019/11/11 18:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5387,ded99639-bb3d-4d61-9d6e-3a3f6789f5b0,2019/11/21 05:48:04,600
2019/11/21 18:20:46,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:21:21,58,1,11,NA,NA,PLC1075,PLc1075,1,2019/11/11 18:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5388,1a32495c-417f-4e62-87da-f9abf62209c2,2019/11/21 05:48:36,601
2019/11/21 18:21:21,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:21:57,58,1,99,NA,NA,FB1129UP,FB1129UP,1,2019/11/11 18:00:00,NA,Associated Sample PLc1075,5,vZuNQT2A5qaSmAjh3k5sZF,5389,d1cc6062-8fb6-42ee-a665-cfec2ff1e9b4,2019/11/21 05:49:16,602
2019/11/21 18:21:57,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:22:20,33,1,98,NA,NA,UPNC46,UPNC46,1,2019/11/11 18:00:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5390,3a87b876-5426-46bc-a75a-e9e6ce0cc4b4,2019/11/21 05:49:38,603
2019/11/21 18:22:20,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:22:57,66,1,12,NA,NA,MO1116,MO1116,1,2019/11/15 19:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5391,807a1bfc-a8b3-49b3-8980-1e5b31a330dd,2019/11/21 05:50:14,604
2019/11/21 18:22:57,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:23:30,59,1,12,NA,NA,MO1117,MO1117,1,2019/11/15 19:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5392,e4429785-3175-4869-8e34-383aac9ff4c4,2019/11/21 05:50:47,605
2019/11/21 18:23:30,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:25:47,59,1,99,NA,NA,FB1131UP,FB1131UP,1,2019/11/15 19:30:00,NA,Associated Sample MO1117,5,vZuNQT2A5qaSmAjh3k5sZF,5393,82f613a4-1596-4b7c-b164-3308c7ca24cc,2019/11/21 05:53:06,606
2019/11/21 18:25:47,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:26:38,59,1,11,NA,NA,PLC1076,PLc1076,1,2019/11/16 19:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5394,40a997b2-5eba-4a3b-b930-d26f62ef89b2,2019/11/21 05:53:56,607
2019/11/21 18:26:38,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:27:09,59,1,11,NA,NA,PLC1077,PLc1077,1,2019/11/16 19:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5395,81917812-4f76-471d-b132-b9612b31f24d,2019/11/21 05:54:27,608
2019/11/21 18:27:09,subscriberid not found,simserial not found,enketo.sanipath.org:hSyuNcpgwTIMP2tW,2019/11/21 00:00:00,2019/11/21 18:27:39,59,1,11,NA,NA,PLC1078,PLc1078,1,2019/11/16 19:30:00,NA,NA,5,vZuNQT2A5qaSmAjh3k5sZF,5396,86b2932b-08ce-4c4f-981e-001de639fd60,2019/11/21 05:54:57,609
